Time,Mass,Back Surface Temperature 1,Back Surface Temperature 2,Back Surface Temperature 3
[s],[g],[K],[K],[K]
0,69.76,329,331,331
1,69.76,330,331,331
2,69.46,330,331,331
3,69.46,330,331,332
4,69.49,330,331,332
5,69.52,330,331,332
6,69.55,330,331,332
7,69.55,330,331,332
8,69.6,330,331,332
9,69.68,330,331,332
10,69.68,330,331,332
11,69.7,330,331,332
12,69.73,330,331,332
13,69.73,330,331,332
14,69.73,330,331,332
15,69.72,330,331,332
16,69.72,330,332,332
17,69.71,331,332,332
18,69.7,331,332,332
19,69.7,331,332,332
20,69.68,331,332,332
21,69.59,331,332,332
22,69.59,331,332,333
23,69.49,331,332,333
24,69.28,332,332,333
25,69.28,332,333,333
26,69.12,332,333,333
27,68.87,332,333,333
28,68.68,332,333,334
29,68.68,333,333,334
30,68.48,333,334,334
31,68.14,333,334,334
32,68.14,334,334,334
33,67.92,334,335,335
34,67.57,334,335,335
35,67.57,335,335,335
36,67.57,335,335,335
37,67.3,335,336,336
38,66.97,336,336,336
39,66.72,336,337,336
40,66.72,337,337,337
41,66.47,337,338,337
42,66.12,338,338,338
43,66.12,338,339,338
44,65.82,339,339,338
45,65.43,339,340,339
46,65.18,340,341,340
47,65.18,341,342,340
48,64.92,341,342,341
49,64.53,342,343,341
50,64.26,343,343,342
51,64.26,344,344,342
52,63.98,345,345,343
53,63.59,345,346,344
54,63.31,346,347,344
55,63.31,347,347,345
56,63.04,347,348,346
57,62.66,348,349,346
58,62.38,349,350,347
59,62.38,350,351,348
60,62.24,351,352,348
61,62.1,351,352,348
62,61.69,352,353,350
63,61.4,353,354,351
64,61.4,353,354,351
65,61.11,354,355,352
66,60.71,355,356,353
67,60.71,357,357,354
68,60.37,358,359,354
69,59.94,359,360,355
70,59.64,360,362,357
71,59.64,361,362,358
72,59.35,362,363,358
73,58.94,364,364,359
74,58.64,365,365,360
75,58.64,366,366,361
76,58.35,368,367,362
77,57.93,369,369,363
78,57.93,370,370,364
79,57.56,370,371,365
80,57.1,371,371,366
81,57.1,371,371,366
82,56.74,372,372,367
83,56.33,372,372,368
84,56.03,372,372,368
85,56.03,373,372,369
86,55.73,373,373,369
