Time,Temperature,Heat flux
s,K,W/g
0,300.631,-6.16E-03
1.2,300.63,-6.24E-03
2.4,300.629,-6.00E-03
3.6,300.629,-5.84E-03
4.8,300.626,-5.76E-03
6,300.625,-5.84E-03
7.2,300.621,-5.55E-03
8.4,300.62,-5.50E-03
9.6,300.616,-4.73E-03
10.8,300.614,-5.31E-03
12,300.615,-4.70E-03
13.2,300.609,-4.68E-03
14.4,300.61,-4.68E-03
15.6,300.609,-4.60E-03
16.8,300.605,-4.65E-03
18,300.601,-4.49E-03
19.2,300.603,-4.28E-03
20.4,300.6,-4.31E-03
21.6,300.593,-4.07E-03
22.8,300.59,-4.33E-03
24,300.59,-4.07E-03
25.2,300.584,-4.10E-03
26.4,300.586,-3.94E-03
27.6,300.58,-3.88E-03
28.8,300.581,-3.94E-03
30,300.575,-3.62E-03
31.2,300.574,-3.67E-03
32.4,300.57,-3.57E-03
33.6,300.566,-3.65E-03
34.8,300.565,-3.22E-03
36,300.563,-3.59E-03
37.2,300.556,-3.20E-03
38.4,300.556,-3.12E-03
39.6,300.552,-3.51E-03
40.8,300.551,-3.12E-03
42,300.544,-3.20E-03
43.2,300.541,-2.91E-03
44.4,300.538,-2.88E-03
45.6,300.535,-2.80E-03
46.8,300.53,-2.59E-03
48,300.526,-2.62E-03
49.2,300.522,-2.56E-03
50.4,300.52,-2.67E-03
51.6,300.516,-2.72E-03
52.8,300.514,-2.14E-03
54,300.507,-2.48E-03
55.2,300.501,-2.83E-03
56.4,300.499,-2.77E-03
57.6,300.495,-2.35E-03
58.8,300.491,-2.56E-03
60,300.488,-2.72E-03
61.2,300.484,-2.35E-03
62.4,300.481,-2.22E-03
63.6,300.475,-2.35E-03
64.8,300.475,-2.27E-03
66,300.469,-2.38E-03
67.2,300.462,-1.96E-03
68.4,300.46,-2.33E-03
69.6,300.454,-2.06E-03
70.8,300.452,-2.03E-03
72,300.448,-1.98E-03
73.2,300.443,-2.35E-03
74.4,300.436,-1.96E-03
75.6,300.431,-2.59E-03
76.8,300.432,-1.96E-03
78,300.428,-1.96E-03
79.2,300.423,-2.35E-03
80.4,300.417,-2.03E-03
81.6,300.414,-1.98E-03
82.8,300.41,-2.11E-03
84,300.404,-1.80E-03
85.2,300.399,-1.96E-03
86.4,300.397,-1.90E-03
87.6,300.392,-2.19E-03
88.8,300.384,-1.64E-03
90,300.381,-1.82E-03
91.2,300.376,-1.77E-03
92.4,300.373,-1.59E-03
93.6,300.366,-2.03E-03
94.8,300.366,-1.88E-03
96,300.36,-2.11E-03
97.2,300.354,-1.96E-03
98.4,300.351,-2.06E-03
99.6,300.343,-1.96E-03
100.8,300.341,-1.93E-03
102,300.337,-2.22E-03
103.2,300.33,-1.98E-03
104.4,300.327,-2.11E-03
105.6,300.323,-2.03E-03
106.8,300.317,-2.01E-03
108,300.316,-2.01E-03
109.2,300.309,-2.40E-03
110.4,300.305,-2.19E-03
111.6,300.297,-2.25E-03
112.8,300.293,-2.14E-03
114,300.29,-2.11E-03
115.2,300.285,-2.27E-03
116.4,300.278,-2.11E-03
117.6,300.277,-2.19E-03
118.8,300.271,-2.22E-03
120,300.264,-2.27E-03
121.2,300.26,-2.25E-03
122.4,300.254,-2.25E-03
123.6,300.251,-2.14E-03
124.8,300.244,-1.96E-03
126,300.241,-2.03E-03
127.2,300.235,-2.06E-03
128.4,300.232,-2.03E-03
