Time,Temperature,Mass,,
[s],[K],[mg],,
0,316.009,5.0169,,
0.1,317.009,5.0169,,
0.2,318.009,5.0183,,
0.3,319.009,5.0172,,
0.4,320.009,5.0166,,
0.5,321.009,5.0174,,
0.6,322.009,5.0181,,
0.7,323.009,5.0200,,
0.8,324.009,5.0239,,
0.9,325.009,5.0283,,
1,326.009,5.0326,,
1.1,327.009,5.0387,,
1.2,328.009,5.0437,,
1.3,329.009,5.0468,,
1.4,330.009,5.0541,,
1.5,331.009,5.0596,,
1.6,332.009,5.0667,,
1.7,333.009,5.0739,,
1.8,334.009,5.0774,,
1.9,335.009,5.0815,,
2,336.009,5.0858,,
2.1,337.009,5.0892,,
2.2,338.009,5.0920,,
2.3,339.009,5.0939,,
2.4,340.009,5.0946,,
2.5,341.009,5.0944,,
2.6,342.009,5.0944,,
2.7,343.009,5.0944,,
2.8,344.009,5.0955,,
2.9,345.009,5.0974,,
3,346.009,5.0986,,
3.1,347.009,5.0981,,
3.2,348.009,5.0969,,
3.3,349.009,5.0956,,
3.4,350.009,5.0945,,
3.5,351.009,5.0921,,
3.6,352.009,5.0925,,
3.7,353.009,5.0923,,
3.8,354.009,5.0908,,
3.9,355.009,5.0888,,
4,356.009,5.0875,,
4.1,357.009,5.0875,,
4.2,358.009,5.0883,,
4.3,359.009,5.0895,,
4.4,360.009,5.0900,,
4.5,361.009,5.0885,,
4.6,362.009,5.0862,,
4.7,363.009,5.0868,,
4.8,364.009,5.0891,,
4.9,365.009,5.0892,,
5,366.009,5.0891,,
5.1,367.009,5.0888,,
5.2,368.009,5.0881,,
5.3,369.009,5.0854,,
5.4,370.009,5.0861,,
5.5,371.009,5.0873,,
5.6,372.009,5.0878,,
5.7,373.009,5.0881,,
5.8,374.009,5.0904,,
5.9,375.009,5.0905,,
6,376.009,5.0904,,
6.1,377.009,5.0929,,
6.2,378.009,5.0942,,
6.3,379.009,5.0944,,
6.4,380.009,5.0941,,
6.5,381.009,5.0939,,
6.6,382.009,5.0936,,
6.7,383.009,5.0935,,
6.8,384.009,5.0940,,
6.9,385.009,5.0943,,
7,386.009,5.0953,,
7.1,387.009,5.0970,,
7.2,388.009,5.0956,,
7.3,389.009,5.0960,,
7.4,390.009,5.0994,,
7.5,391.009,5.1110,,
7.6,392.009,5.0989,,
7.7,393.009,5.0976,,
7.8,394.009,5.0960,,
7.9,395.009,5.0936,,
8,396.009,5.0937,,
8.1,397.009,5.0930,,
8.2,398.009,5.0937,,
8.3,399.009,5.0944,,
8.4,400.009,5.0937,,
8.5,401.009,5.0930,,
8.6,402.009,5.0922,,
8.7,403.009,5.0921,,
8.8,404.009,5.0918,,
8.9,405.009,5.0914,,
9,406.009,5.0911,,
9.1,407.009,5.0907,,
9.2,408.009,5.0910,,
9.3,409.009,5.0923,,
9.4,410.009,5.0927,,
9.5,411.009,5.0917,,
9.6,412.009,5.0915,,
9.7,413.009,5.0925,,
9.8,414.009,5.0933,,
9.9,415.009,5.0913,,
10,416.009,5.0903,,
10.1,417.009,5.0912,,
10.2,418.009,5.0919,,
10.3,419.009,5.0905,,
10.4,420.009,5.0908,,
10.5,421.009,5.0909,,
10.6,422.009,5.0909,,
10.7,423.009,5.0913,,
10.8,424.009,5.0916,,
10.9,425.009,5.0920,,
