time ,Temp,Heat Flow Rate
[s],[K],[mW/mg]
30.7,322.5,0.08064
39.4,323,0.11475
45.4,323.5,0.14915
50.1,324,0.1748
54.2,324.5,0.20305
57.9,325,0.22451
61.2,325.5,0.24174
64.3,326,0.255
67.1,326.5,0.27234
69.9,327,0.28237
72.5,327.5,0.29502
75,328,0.31008
77.4,328.5,0.3213
79.7,329,0.3285
81.9,329.5,0.333
84.1,330,0.34484
86.3,330.5,0.35334
88.4,331,0.36328
90.5,331.5,0.37994
92.5,332,0.38
94.5,332.5,0.37926
96.4,333,0.377
98.3,333.5,0.39368
100.2,334,0.39336
102.1,334.5,0.40468
104,335,0.408
105.8,335.5,0.41525
107.6,336,0.418
109.4,336.5,0.42256
111.2,337,0.42431
113,337.5,0.42316
114.7,338,0.432
116.5,338.5,0.43639
118.2,339,0.44217
119.9,339.5,0.44092
121.6,340,0.44394
123.3,340.5,0.4484
125,341,0.44847
126.7,341.5,0.45594
128.4,342,0.45738
130,342.5,0.456
131.7,343,0.46053
133.4,343.5,0.45752
135,344,0.46206
136.7,344.5,0.47124
138.3,345,0.47275
139.9,345.5,0.47424
141.6,346,0.47124
143.2,346.5,0.48336
144.9,347,0.48813
146.5,347.5,0.48513
148.1,348,0.48048
149.7,348.5,0.47895
151.3,349,0.48204
152.9,349.5,0.48516
154.6,350,0.49767
156.2,350.5,0.49454
157.8,351,0.49454
159.4,351.5,0.4992
161,352,0.4992
162.6,352.5,0.49926
164.2,353,0.50232
165.8,353.5,0.50393
167.3,354,0.5024
168.9,354.5,0.504
170.5,355,0.50868
172.1,355.5,0.504
173.7,356,0.5072
175.3,356.5,0.51037
176.9,357,0.51037
178.4,357.5,0.5104
180,358,0.5088
181.6,358.5,0.50402
183.1,359,0.51034
184.7,359.5,0.51039
186.2,360,0.5088
187.8,360.5,0.5088
189.4,361,0.5056
190.9,361.5,0.50232
192.5,362,0.5024
194,362.5,0.5024
195.6,363,0.50554
197.1,363.5,0.5022
198.7,364,0.49896
200.2,364.5,0.5005
201.7,365,0.5053
203.3,365.5,0.50204
204.8,366,0.50868
206.4,366.5,0.5053
207.9,367,0.50204
209.4,367.5,0.50204
211,368,0.50856
212.5,368.5,0.50685
214,369,0.5053
215.6,369.5,0.5084
217.1,370,0.50643
218.6,370.5,0.50643
220.1,371,0.50666
221.6,371.5,0.51339
223.2,372,0.51496
224.7,372.5,0.51496
226.2,373,0.5148
227.7,373.5,0.5115
229.2,374,0.51653
230.7,374.5,0.51982
232.3,375,0.51967
233.8,375.5,0.5181
235.3,376,0.52124
236.8,376.5,0.52298
238.3,377,0.52298
239.8,377.5,0.5214
241.3,378,0.52456
242.8,378.5,0.52788
244.4,379,0.52947
245.9,379.5,0.5312
247.4,380,0.53784
248.9,380.5,0.53106
250.4,381,0.53774
251.9,381.5,0.53613
253.4,382,0.53953
254.9,382.5,0.54116
256.4,383,0.54116
257.9,383.5,0.5474
259.4,384,0.5427
260.8,384.5,0.54768
262.3,385,0.55104
263.8,385.5,0.54776
265.3,386,0.55601
266.8,386.5,0.55611
268.3,387,0.55776
269.8,387.5,0.5544
271.3,388,0.55778
272.8,388.5,0.55778
274.3,389,0.56784
275.8,389.5,0.57291
277.3,390,0.56953
278.7,390.5,0.56953
280.2,391,0.58136
281.7,391.5,0.5762
283.2,392,0.58824
284.7,392.5,0.59136
286.2,393,0.588
287.6,393.5,0.58975
289.1,394,0.60164
290.6,394.5,0.60164
292.1,395,0.60164
