Temp,time,mass
[K],[s],[mg]
323,28.4,3.9791
323.5,45.1,3.9793
324,54.2,3.9785
324.5,61.2,3.9805
325,67.3,3.9813
325.5,72.8,3.9804
326,77.9,3.9797
326.5,82.7,3.9783
327,87.3,3.9798
327.5,91.6,3.9802
328,95.8,3.9801
328.5,99.8,3.9783
329,103.7,3.9797
329.5,107.6,3.9783
330,111.3,3.9781
330.5,115,3.9785
331,118.6,3.9784
331.5,122.2,3.9784
332,125.7,3.9795
332.5,129.2,3.9801
333,132.7,3.9803
333.5,136.1,3.9805
334,139.5,3.9815
334.5,142.9,3.9804
335,146.2,3.9803
335.5,149.6,3.979
336,153,3.979
336.5,156.3,3.9777
337,159.7,3.9777
337.5,162.9,3.9776
338,166.2,3.979
338.5,169.6,3.979
339,172.8,3.9803
339.5,176.1,3.9796
340,179.3,3.9805
340.5,182.6,3.9808
341,185.8,3.9804
341.5,189.1,3.9802
342,192.3,3.979
342.5,195.5,3.9795
343,198.7,3.9789
343.5,201.9,3.979
344,205.1,3.9777
344.5,208.3,3.979
345,211.5,3.979
345.5,214.7,3.9777
346,217.8,3.979
346.5,221,3.9777
347,224.2,3.979
347.5,227.3,3.9789
348,230.5,3.979
348.5,233.7,3.979
349,236.8,3.9803
349.5,239.9,3.9803
350,243,3.979
350.5,246.1,3.9777
351,249.3,3.9777
351.5,252.4,3.979
352,255.4,3.979
352.5,258.6,3.9803
353,261.7,3.9803
353.5,264.8,3.9794
354,267.9,3.979
354.5,271,3.979
355,274,3.9792
355.5,277.1,3.979
356,280.2,3.979
356.5,283.2,3.979
357,286.3,3.979
357.5,289.4,3.9803
358,292.4,3.9803
358.5,295.5,3.9795
359,298.5,3.98
359.5,301.6,3.98
360,304.6,3.9787
360.5,307.6,3.9788
361,310.7,3.9776
361.5,313.7,3.979
362,316.7,3.979
362.5,319.7,3.979
363,322.7,3.979
363.5,325.7,3.9777
364,328.7,3.9777
364.5,331.7,3.9777
365,334.7,3.9767
365.5,337.7,3.9767
366,340.7,3.978
366.5,343.7,3.9782
367,346.7,3.9791
367.5,349.6,3.9776
368,352.6,3.9779
368.5,355.6,3.9791
369,358.6,3.9777
369.5,361.6,3.9781
370,364.6,3.9784
370.5,367.6,3.9777
371,370.5,3.979
371.5,373.5,3.979
372,376.4,3.9775
372.5,379.4,3.9787
373,382.4,3.9787
373.5,385.3,3.979
374,388.3,3.979
374.5,391.3,3.979
375,394.2,3.979
375.5,397.2,3.979
376,400.1,3.9784
376.5,403.1,3.979
377,406,3.979
377.5,408.9,3.979
378,411.9,3.9777
378.5,414.8,3.9764
379,417.8,3.9765
379.5,420.7,3.9773
380,423.6,3.9792
380.5,426.6,3.9792
381,429.5,3.9784
381.5,432.4,3.9766
382,435.4,3.9766
382.5,438.3,3.9766
383,441.3,3.9766
383.5,444.2,3.9766
384,447.1,3.9739
384.5,450,3.9746
385,453,3.9752
385.5,455.9,3.9766
386,458.8,3.9765
386.5,461.8,3.9766
387,464.7,3.9766
387.5,467.6,3.9776
388,470.6,3.9771
388.5,473.5,3.9766
389,476.4,3.9766
389.5,479.3,3.9779
390,482.3,3.9779
390.5,485.2,3.9779
391,488.2,3.9766
391.5,491.1,3.9755
392,494,3.9753
392.5,496.9,3.9753
393,499.9,3.9753
393.5,502.8,3.9753
394,505.7,3.9763
394.5,508.7,3.9753
395,511.6,3.9753
395.5,514.5,3.9753
396,517.4,3.9753
396.5,520.3,3.9758
397,523.2,3.9756
397.5,526.2,3.9759
398,529.1,3.9759
398.5,532,3.9759
399,534.9,3.9759
399.5,537.8,3.9745
400,540.7,3.9753
400.5,543.7,3.9753
401,546.6,3.9753
401.5,549.5,3.9746
402,552.4,3.9746
402.5,555.3,3.9743
403,558.2,3.9739
403.5,561.1,3.9746
404,564,3.9746
404.5,566.9,3.9743
405,569.9,3.973
405.5,572.8,3.973
406,575.7,3.9732
406.5,578.5,3.9736
407,581.4,3.9726
407.5,584.4,3.9726
408,587.3,3.9726
408.5,590.2,3.9723
409,593.2,3.971
409.5,596.1,3.971
410,599,3.971
410.5,601.9,3.971
411,604.7,3.9713
411.5,607.6,3.9713
412,610.5,3.9726
412.5,613.4,3.9713
413,616.4,3.9713
413.5,619.3,3.9713
414,622.2,3.9713
414.5,625.1,3.9713
415,628,3.9723
415.5,630.9,3.9723
416,633.8,3.9716
416.5,636.7,3.971
417,639.6,3.971
417.5,642.5,3.9697
418,645.4,3.9697
418.5,648.3,3.9688
419,651.2,3.9685
419.5,654.1,3.9699
420,657,3.9711
420.5,659.9,3.9697
421,662.8,3.9698
421.5,665.7,3.9699
422,668.5,3.9685
422.5,671.4,3.9685
423,674.3,3.9685
423.5,677.2,3.9685
424,680.1,3.9671
424.5,683,3.9672
425,685.9,3.9679
425.5,688.8,3.9685
426,691.6,3.9672
426.5,694.5,3.9671
427,697.4,3.9671
427.5,700.3,3.9671
428,703.2,3.9685
428.5,706.1,3.9671
429,708.9,3.9658
429.5,711.8,3.9658
430,714.7,3.9658
430.5,717.6,3.9658
431,720.5,3.9657
431.5,723.3,3.9644
432,726.2,3.963
432.5,729.1,3.963
433,732,3.9629
433.5,734.9,3.9623
434,737.8,3.9623
434.5,740.7,3.9623
435,743.6,3.9609
435.5,746.4,3.9597
436,749.3,3.9597
436.5,752.2,3.9597
437,755.1,3.9584
437.5,758,3.9584
438,760.9,3.9584
438.5,763.8,3.9584
439,766.6,3.9597
439.5,769.5,3.9598
440,772.4,3.9582
440.5,775.3,3.9571
441,778.2,3.9554
441.5,781.1,3.9544
442,783.9,3.9557
442.5,786.8,3.9549
443,789.7,3.9543
443.5,792.6,3.9534
444,795.5,3.9535
444.5,798.3,3.9521
445,801.2,3.9514
445.5,804.1,3.9508
446,807,3.9508
446.5,809.9,3.9495
447,812.7,3.9491
447.5,815.6,3.9495
