Temp,time,TGA
[K],[s],[mg]
322,20.2,3.9488
322.5,35,3.9492
323,42.1,3.9482
323.5,47.4,3.9501
324,51.8,3.9492
324.5,55.7,3.9486
325,59.3,3.9477
325.5,62.4,3.948
326,65.4,3.9488
326.5,68.3,3.9497
327,70.9,3.9497
327.5,73.5,3.949
328,76,3.9497
328.5,78.3,3.9487
329,80.6,3.9486
329.5,82.8,3.9483
330,85,3.9467
330.5,87.1,3.9473
331,89.2,3.9471
331.5,91.3,3.9485
332,93.3,3.9477
332.5,95.2,3.948
333,97.2,3.9482
333.5,99.1,3.9482
334,101,3.9484
334.5,102.8,3.9481
335,104.7,3.9478
335.5,106.5,3.9476
336,108.3,3.9478
336.5,110.1,3.948
337,111.8,3.9478
337.5,113.6,3.9474
338,115.3,3.9481
338.5,117.1,3.9482
339,118.8,3.9479
339.5,120.5,3.9489
340,122.2,3.9493
340.5,123.9,3.9491
341,125.6,3.9486
341.5,127.3,3.9481
342,129,3.9474
342.5,130.6,3.9474
343,132.3,3.9478
343.5,133.9,3.9475
344,135.6,3.9476
344.5,137.2,3.9477
345,138.9,3.9467
345.5,140.5,3.9473
346,142.1,3.9469
346.5,143.8,3.9474
347,145.4,3.9477
347.5,147,3.9478
348,148.6,3.9488
348.5,150.2,3.9475
349,151.9,3.9486
349.5,153.5,3.9474
350,155.1,3.9472
350.5,156.7,3.9472
351,158.3,3.9473
351.5,159.9,3.9476
352,161.5,3.9473
352.5,163.1,3.9474
353,164.7,3.9487
353.5,166.3,3.9474
354,167.9,3.9485
354.5,169.5,3.9484
355,171,3.9486
355.5,172.6,3.9479
356,174.2,3.9473
356.5,175.8,3.9473
357,177.4,3.9472
357.5,178.9,3.9473
358,180.5,3.9464
358.5,182.1,3.9473
359,183.6,3.9473
359.5,185.2,3.946
360,186.8,3.9472
360.5,188.3,3.9473
361,189.9,3.9459
361.5,191.5,3.9473
362,193,3.9459
362.5,194.6,3.9474
363,196.1,3.9473
363.5,197.7,3.9463
364,199.2,3.946
364.5,200.7,3.9473
365,202.3,3.9473
365.5,203.8,3.9466
366,205.4,3.9473
366.5,206.9,3.9473
367,208.4,3.9473
367.5,210,3.9472
368,211.5,3.9476
368.5,213,3.9473
369,214.5,3.9478
369.5,216.1,3.9472
370,217.6,3.9473
370.5,219.1,3.9474
371,220.7,3.9486
371.5,222.2,3.9483
372,223.7,3.9473
372.5,225.2,3.9473
373,226.7,3.9467
373.5,228.2,3.9473
374,229.7,3.9467
374.5,231.3,3.946
375,232.8,3.9473
375.5,234.3,3.9473
376,235.8,3.9473
376.5,237.3,3.9473
377,238.8,3.9473
377.5,240.3,3.9473
378,241.8,3.948
378.5,243.4,3.9487
379,244.9,3.9473
379.5,246.4,3.9473
380,247.9,3.9473
380.5,249.4,3.9472
381,250.9,3.9473
381.5,252.4,3.9463
382,253.9,3.9459
382.5,255.4,3.9459
383,256.9,3.946
383.5,258.4,3.945
384,259.8,3.9446
384.5,261.3,3.9446
385,262.8,3.9447
385.5,264.3,3.9459
386,265.8,3.9453
386.5,267.3,3.9459
387,268.8,3.946
387.5,270.3,3.946
388,271.8,3.946
388.5,273.2,3.945
389,274.7,3.9449
389.5,276.2,3.9456
390,277.7,3.9456
390.5,279.2,3.946
391,280.7,3.946
391.5,282.1,3.946
392,283.6,3.9458
392.5,285.1,3.9463
393,286.6,3.9459
393.5,288.1,3.9459
394,289.5,3.9459
394.5,291,3.945
395,292.5,3.9446
395.5,293.9,3.9459
396,295.4,3.946
396.5,296.9,3.9459
397,298.4,3.9459
397.5,299.8,3.9459
398,301.3,3.9459
398.5,302.7,3.9459
399,304.2,3.9459
399.5,305.7,3.9459
400,307.1,3.9452
400.5,308.6,3.9459
401,310.1,3.9459
401.5,311.5,3.946
402,313,3.9447
402.5,314.4,3.9446
403,315.9,3.9432
403.5,317.4,3.9433
404,318.8,3.9432
404.5,320.3,3.9446
405,321.8,3.9446
405.5,323.2,3.9446
406,324.7,3.9436
406.5,326.1,3.9447
407,327.6,3.9446
407.5,329,3.9446
408,330.5,3.9438
408.5,331.9,3.9433
409,333.4,3.9433
409.5,334.8,3.9433
410,336.3,3.9433
410.5,337.7,3.9433
411,339.2,3.9433
411.5,340.6,3.9433
412,342,3.944
412.5,343.5,3.9438
413,344.9,3.9433
413.5,346.4,3.9433
414,347.8,3.9433
414.5,349.3,3.9433
415,350.7,3.9431
415.5,352.1,3.9417
416,353.6,3.9414
416.5,355,3.9407
417,356.4,3.9407
417.5,357.9,3.9407
418,359.3,3.9407
418.5,360.7,3.9405
419,362.1,3.9397
419.5,363.6,3.9397
420,365,3.9404
420.5,366.4,3.9404
421,367.9,3.9403
421.5,369.3,3.9402
422,370.7,3.9406
422.5,372.1,3.9407
423,373.5,3.9407
423.5,375,3.9407
424,376.4,3.9407
424.5,377.8,3.9396
425,379.3,3.9381
425.5,380.7,3.9381
426,382.1,3.9381
426.5,383.5,3.9381
427,385,3.9381
427.5,386.4,3.9381
428,387.8,3.9381
428.5,389.2,3.9381
429,390.7,3.9381
429.5,392.1,3.938
430,393.5,3.9367
430.5,394.9,3.9367
431,396.3,3.9367
431.5,397.8,3.9367
432,399.2,3.9366
432.5,400.6,3.9357
433,402,3.9358
433.5,403.4,3.9351
434,404.8,3.9341
434.5,406.3,3.9341
435,407.7,3.9341
435.5,409.1,3.9341
436,410.5,3.9352
436.5,412,3.9351
437,413.4,3.9351
437.5,414.8,3.9351
438,416.2,3.9337
438.5,417.6,3.9338
439,419.1,3.9338
439.5,420.5,3.933
440,421.9,3.9325
440.5,423.3,3.9325
441,424.7,3.9325
441.5,426.2,3.9325
442,427.6,3.9314
442.5,429,3.9309
443,430.4,3.9299
443.5,431.8,3.9298
444,433.2,3.9298
444.5,434.6,3.9299
445,436.1,3.9286
445.5,437.5,3.9285
446,438.9,3.9271
446.5,440.3,3.9272
447,441.7,3.9271
447.5,443.1,3.9259
448,444.5,3.9246
448.5,445.9,3.9246
449,447.3,3.9243
449.5,448.7,3.9232
450,450.2,3.9232
450.5,451.6,3.9226
451,453,3.9213
451.5,454.4,3.9206
452,455.8,3.92
452.5,457.2,3.9193
453,458.6,3.9193
453.5,460,3.9193
454,461.4,3.9193
454.5,462.8,3.918
455,464.3,3.9175
455.5,465.7,3.9167
456,467.1,3.9151
456.5,468.5,3.9148
457,469.9,3.9139
457.5,471.3,3.9139
458,472.7,3.9128
458.5,474.1,3.9125
459,475.5,3.9108
459.5,476.9,3.9086
460,478.3,3.9086
460.5,479.7,3.9077
461,481.1,3.9072
461.5,482.5,3.9058
462,483.9,3.9056
462.5,485.3,3.9046
463,486.7,3.9031
463.5,488.1,3.9022
464,489.5,3.9018
464.5,490.9,3.9004
465,492.3,3.8995
465.5,493.7,3.8991
466,495.1,3.8975
466.5,496.5,3.8956
467,497.9,3.8939
467.5,499.3,3.8933
