time,Temp,mass
[s],[K],[mg]
31.6,323.5,3.9819
63.5,324,3.9818
81.7,324.5,3.9806
96.7,325,3.9818
110.2,325.5,3.9818
122.8,326,3.9806
134.9,326.5,3.9832
146.7,327,3.9825
158.3,327.5,3.9832
169.7,328,3.9818
181.1,328.5,3.9812
192.3,329,3.9812
203.4,329.5,3.9811
214.3,330,3.9825
225.2,330.5,3.9812
236,331,3.9819
246.8,331.5,3.9811
257.5,332,3.9812
268.2,332.5,3.9812
278.7,333,3.9812
289.2,333.5,3.9812
299.6,334,3.9819
309.9,334.5,3.9812
320.3,335,3.9825
330.6,335.5,3.9812
341,336,3.9812
351.4,336.5,3.9815
361.7,337,3.9815
371.9,337.5,3.9815
382.2,338,3.983
392.4,338.5,3.9806
402.7,339,3.9819
413,339.5,3.9809
423.2,340,3.9822
433.4,340.5,3.9826
443.7,341,3.9824
453.9,341.5,3.9806
464,342,3.9806
474.2,342.5,3.9815
484.2,343,3.9816
494.3,343.5,3.9816
504.4,344,3.9803
514.5,344.5,3.9815
524.5,345,3.9816
534.6,345.5,3.9815
544.6,346,3.9808
554.7,346.5,3.9799
564.8,347,3.9799
574.8,347.5,3.9812
585,348,3.9806
595.1,348.5,3.9799
605.1,349,3.9799
615.2,349.5,3.9799
625.3,350,3.981
635.3,350.5,3.9799
645.4,351,3.9786
655.4,351.5,3.9786
665.5,352,3.9792
675.5,352.5,3.9802
685.6,353,3.9788
695.7,353.5,3.98
705.7,354,3.9794
715.8,354.5,3.9786
725.9,355,3.9789
736,355.5,3.9782
746.2,356,3.9782
756.4,356.5,3.9789
766.6,357,3.9776
776.7,357.5,3.9776
786.8,358,3.9775
796.8,358.5,3.9762
806.8,359,3.9763
816.7,359.5,3.979
826.7,360,3.9776
836.6,360.5,3.9767
846.5,361,3.9776
856.5,361.5,3.9776
866.6,362,3.9766
876.7,362.5,3.9773
886.8,363,3.9758
896.8,363.5,3.9756
906.8,364,3.9774
916.8,364.5,3.9763
926.8,365,3.9763
936.9,365.5,3.9763
946.9,366,3.9776
956.9,366.5,3.9759
966.9,367,3.9759
976.9,367.5,3.9766
986.8,368,3.9759
996.8,368.5,3.9766
1006.7,369,3.9766
1016.7,369.5,3.9756
1026.6,370,3.9769
1036.6,370.5,3.9757
1046.6,371,3.9769
1056.5,371.5,3.9769
1066.4,372,3.9759
1076.3,372.5,3.9761
1086.2,373,3.9759
1096,373.5,3.9759
1105.9,374,3.9772
1115.8,374.5,3.9759
1125.7,375,3.9759
1135.7,375.5,3.9772
1145.6,376,3.9753
1155.5,376.5,3.9763
1165.5,377,3.975
