Time,Mass (g),HRRPUA (kW/m2)
0.0,96.6,2.2
1.0,96.45,2.2
2.0,96.43,2.2
3.0,96.44,2.5
4.0,96.64,3.6
5.0,96.63,4.7
6.0,96.61,5.7
7.0,96.59,6.9
8.0,96.56,7.6
9.0,96.54,8.0
10.0,96.49,9.1
11.0,96.49,10.4
12.0,96.43,12.1
13.0,96.27,13.1
14.0,96.17,13.8
15.0,96.07,14.1
16.0,95.98,13.5
17.0,95.89,13.2
18.0,95.79,12.6
19.0,95.57,11.9
20.0,95.42,11.4
21.0,95.31,11.3
22.0,95.16,11.8
23.0,95.04,14.8
24.0,94.91,26.4
25.0,94.74,47.8
26.0,94.65,74.9
27.0,94.52,97.6
28.0,94.39,114.9
29.0,94.23,130.0
30.0,94.14,144.1
31.0,94.04,158.7
32.0,93.94,168.5
33.0,93.81,180.5
34.0,93.72,188.6
35.0,93.62,193.7
36.0,93.48,197.2
37.0,93.38,207.2
38.0,93.28,209.9
39.0,93.14,208.6
40.0,93.02,210.3
41.0,92.91,213.0
42.0,92.79,210.6
43.0,92.66,206.1
44.0,92.56,206.8
45.0,92.47,208.1
46.0,92.35,206.9
47.0,92.22,205.0
48.0,92.12,201.9
49.0,92.0,204.9
50.0,91.89,199.6
51.0,91.8,201.8
52.0,91.63,200.6
53.0,91.52,199.4
54.0,91.41,201.0
55.0,91.28,199.1
56.0,91.16,198.5
57.0,91.05,196.9
58.0,90.93,198.8
59.0,90.81,193.1
60.0,90.71,193.8
61.0,90.6,190.3
62.0,90.45,190.4
63.0,90.39,190.3
64.0,90.28,191.9
65.0,90.18,190.6
66.0,90.1,186.8
67.0,90.0,188.1
68.0,89.93,187.3
69.0,89.81,182.4
70.0,89.74,177.0
71.0,89.65,181.0
72.0,89.56,176.7
73.0,89.46,176.0
74.0,89.36,172.5
75.0,89.28,171.8
76.0,89.15,173.3
77.0,89.1,168.8
78.0,89.0,169.6
79.0,88.89,167.4
80.0,88.81,166.2
81.0,88.7,165.9
82.0,88.65,163.1
83.0,88.54,161.3
84.0,88.43,159.0
85.0,88.36,159.8
86.0,88.27,157.3
87.0,88.17,155.3
88.0,88.08,152.4
89.0,88.0,151.8
90.0,87.89,151.9
91.0,87.78,150.8
92.0,87.68,150.0
93.0,87.56,150.1
94.0,87.5,149.8
95.0,87.42,147.0
96.0,87.32,149.0
97.0,87.27,148.5
98.0,87.16,144.3
99.0,87.08,145.5
100.0,86.98,144.9
101.0,86.9,143.3
102.0,86.83,142.7
103.0,86.73,139.8
104.0,86.69,141.1
105.0,86.61,139.4
106.0,86.52,138.2
107.0,86.47,140.3
108.0,86.4,137.1
