Time (s),Mass (g),TC back 1 (K),TC back 2 (K),TC back 3 (K)
0,69.1,297.55,297.55,NaN
1,69.248,297.41,297.41,NaN
2,69.105,297.38,297.38,NaN
3,69.082,297.42,297.42,NaN
4,69.128,297.49,297.49,NaN
5,69.136,297.49,297.49,NaN
6,69.188,297.48,297.48,NaN
7,69.044,297.42,297.42,NaN
8,69.173,297.41,297.41,NaN
9,69.294,297.41,297.41,NaN
10,69.2,297.51,297.51,NaN
11,69.231,297.49,297.49,NaN
12,69.196,297.46,297.46,NaN
13,69.054,297.51,297.51,NaN
14,69.175,297.55,297.55,NaN
15,69.151,297.57,297.57,NaN
16,69.123,297.67,297.67,NaN
17,69.198,297.78,297.78,NaN
18,69.192,297.84,297.84,NaN
19,68.934,298.04,298.04,NaN
20,69.116,298.2,298.2,NaN
21,69.239,298.35,298.35,NaN
22,69.045,298.49,298.49,NaN
23,69.132,298.78,298.78,NaN
24,69.218,299,299,NaN
25,69.172,299.25,299.25,NaN
26,69.159,299.52,299.52,NaN
27,68.992,299.8,299.8,NaN
28,69.064,300.24,300.24,NaN
29,69.143,300.51,300.51,NaN
30,68.955,300.94,300.94,NaN
31,69.126,301.37,301.37,NaN
32,69.087,301.8,301.8,NaN
33,69.061,302.26,302.26,NaN
34,69.167,302.73,302.73,NaN
35,69.018,303.25,303.25,NaN
36,69.132,303.83,303.83,NaN
37,69.14,304.37,304.37,NaN
38,68.989,304.97,304.97,NaN
39,69.117,305.53,305.53,NaN
40,69.15,305.94,305.94,NaN
41,69.165,306.55,306.55,NaN
42,69.001,307.17,307.17,NaN
43,69.046,307.85,307.85,NaN
44,69.056,308.5,308.5,NaN
45,68.951,309.13,309.13,NaN
46,69.075,309.78,309.78,NaN
47,68.963,310.49,310.49,NaN
48,68.965,311.25,311.25,NaN
49,69.068,311.94,311.94,NaN
50,69.018,312.6,312.6,NaN
51,69.168,313.33,313.33,NaN
52,69.008,314.12,314.12,NaN
53,69.011,314.85,314.85,NaN
54,69.021,315.46,315.46,NaN
55,69.005,316.02,316.02,NaN
56,69.027,316.78,316.78,NaN
57,68.966,317.52,317.52,NaN
58,69.071,318.25,318.25,NaN
59,68.961,319.08,319.08,NaN
60,68.876,319.98,319.98,NaN
61,69.077,320.75,320.75,NaN
62,68.87,321.59,321.59,NaN
63,69.032,322.35,322.35,NaN
64,69.135,323.15,323.15,NaN
65,68.767,324.05,324.05,NaN
66,68.915,324.95,324.95,NaN
67,68.965,325.78,325.78,NaN
68,68.776,326.61,326.61,NaN
69,68.955,327.4,327.4,NaN
70,68.922,328.24,328.24,NaN
71,68.809,329.05,329.05,NaN
72,68.864,329.88,329.88,NaN
73,68.899,330.76,330.76,NaN
74,69.031,331.56,331.56,NaN
75,68.961,332.39,332.39,NaN
76,68.901,333.3,333.3,NaN
77,68.994,334.15,334.15,NaN
78,68.99,335,335,NaN
79,68.979,335.65,335.65,NaN
80,68.866,336.54,336.54,NaN
81,68.853,337.42,337.42,NaN
82,69.074,338.3,338.3,NaN
83,68.819,339.12,339.12,NaN
84,68.833,339.96,339.96,NaN
85,69.062,340.74,340.74,NaN
86,68.924,341.56,341.56,NaN
87,68.953,342.42,342.42,NaN
88,69.048,343.33,343.33,NaN
89,68.938,344.18,344.18,NaN
90,68.874,344.99,344.99,NaN
91,68.784,345.84,345.84,NaN
92,68.819,346.69,346.69,NaN
93,68.831,347.45,347.45,NaN
94,68.989,348.29,348.29,NaN
95,69.051,349.21,349.21,NaN
96,68.868,350.02,350.02,NaN
97,68.81,350.83,350.83,NaN
98,68.925,351.64,351.64,NaN
99,68.798,352.44,352.44,NaN
100,68.87,353.26,353.26,NaN
101,69.016,354.11,354.11,NaN
102,68.782,354.99,354.99,NaN
103,68.853,355.7,355.7,NaN
104,68.859,356.38,356.38,NaN
105,68.739,357.27,357.27,NaN
106,68.918,358.08,358.08,NaN
107,69.054,358.9,358.9,NaN
108,68.881,359.75,359.75,NaN
