Time (s),Temperature (K),HRR (W/g),
0,373.80,0.00,
0.5,374.20,0.01,
1,374.65,-0.09,
1.5,375.04,-0.09,
2,375.50,0.00,
2.5,375.94,0.01,
3,376.31,-0.01,
3.5,376.78,-0.01,
4,377.23,-0.01,
4.5,377.64,-0.04,
5,378.09,-0.10,
5.5,378.52,-0.12,
6,378.97,-0.12,
6.5,379.41,-0.14,
7,379.86,-0.17,
7.5,380.32,-0.19,
8,380.77,-0.20,
8.5,381.20,-0.22,
9,381.63,-0.21,
9.5,382.11,-0.19,
10,382.55,-0.20,
10.5,383.07,-0.20,
11,383.56,-0.20,
11.5,384.00,-0.18,
12,384.49,-0.16,
12.5,384.98,-0.13,
13,385.44,-0.12,
13.5,385.92,-0.12,
14,386.40,-0.09,
14.5,386.87,-0.06,
15,387.35,-0.04,
15.5,387.81,-0.02,
16,388.28,0.01,
16.5,388.79,0.04,
17,389.27,0.05,
17.5,389.75,0.13,
18,390.26,0.17,
18.5,390.75,0.21,
19,391.29,0.24,
19.5,391.74,0.25,
20,392.24,0.28,
20.5,392.74,0.29,
21,393.25,0.33,
21.5,393.75,0.38,
22,394.22,0.40,
22.5,394.75,0.42,
23,395.22,0.42,
23.5,395.76,0.43,
24,396.26,0.47,
24.5,396.79,0.50,
25,397.31,0.52,
25.5,397.82,0.54,
26,398.30,0.54,
26.5,398.83,0.56,
27,399.37,0.59,
27.5,399.85,0.62,
28,400.36,0.67,
28.5,400.88,0.71,
29,401.42,0.76,
29.5,401.92,0.80,
30,402.45,0.86,
30.5,402.98,0.89,
31,403.49,0.94,
31.5,404.03,0.98,
32,404.58,1.05,
32.5,405.12,1.09,
33,405.64,1.13,
33.5,406.17,1.18,
34,406.72,1.23,
34.5,407.27,1.29,
35,407.76,1.33,
35.5,408.31,1.38,
36,408.82,1.45,
36.5,409.39,1.49,
37,409.90,1.55,
37.5,410.42,1.61,
38,410.94,1.65,
38.5,411.52,1.70,
39,412.04,1.74,
39.5,412.61,1.80,
40,413.12,1.85,
40.5,413.64,1.89,
41,414.22,1.93,
41.5,414.77,1.96,
42,415.30,1.99,
42.5,415.86,2.03,
43,416.40,2.10,
43.5,416.98,2.13,
44,417.52,2.17,
44.5,418.03,2.23,
45,418.57,2.29,
45.5,419.11,2.35,
46,419.66,2.40,
46.5,420.18,2.47,
47,420.73,2.55,
47.5,421.29,2.62,
48,421.82,2.70,
48.5,422.41,2.80,
49,422.94,2.88,
49.5,423.47,2.95,
50,424.00,3.03,
50.5,424.56,3.14,
51,425.11,3.22,
51.5,425.68,3.30,
52,426.19,3.40,
52.5,426.72,3.48,
53,427.28,3.58,
53.5,427.83,3.68,
54,428.36,3.81,
54.5,428.92,3.94,
55,429.47,4.08,
55.5,430.05,4.21,
56,430.59,4.35,
56.5,431.13,4.47,
57,431.68,4.64,
57.5,432.19,4.81,
58,432.77,4.96,
58.5,433.33,5.11,
59,433.88,5.28,
59.5,434.42,5.45,
60,434.97,5.63,
60.5,435.53,5.83,
61,436.05,6.06,
61.5,436.62,6.26,
62,437.11,6.47,
62.5,437.71,6.70,
63,438.24,6.95,
63.5,438.83,7.20,
64,439.38,7.48,
64.5,439.88,7.76,
65,440.44,8.04,
65.5,440.98,8.32,
66,441.54,8.61,
66.5,442.07,8.90,
67,442.59,9.21,
67.5,443.16,9.51,
68,443.70,9.85,
68.5,444.26,10.15,
69,444.79,10.49,
69.5,445.36,10.82,
70,445.88,11.15,
70.5,446.46,11.50,
71,447.03,11.85,
71.5,447.55,12.20,
72,448.11,12.55,
72.5,448.67,12.88,
73,449.22,13.23,
73.5,449.75,13.58,
74,450.25,13.93,
74.5,450.76,14.27,
75,451.36,14.60,
75.5,451.90,14.93,
76,452.43,15.25,
76.5,452.98,15.56,
77,453.49,15.89,
77.5,454.04,16.17,
78,454.59,16.46,
78.5,455.11,16.71,
79,455.67,16.98,
79.5,456.19,17.24,
80,456.75,17.48,
80.5,457.29,17.70,
81,457.82,17.90,
81.5,458.35,18.09,
82,458.88,18.29,
82.5,459.44,18.44,
83,459.98,18.61,
83.5,460.51,18.75,
84,461.05,18.87,
84.5,461.56,18.98,
85,462.11,19.09,
85.5,462.64,19.17,
86,463.19,19.23,
86.5,463.73,19.26,
87,464.27,19.30,
87.5,464.77,19.30,
88,465.32,19.28,
88.5,465.85,19.25,
89,466.39,19.19,
89.5,466.92,19.12,
90,467.45,19.03,
90.5,467.99,18.91,
91,468.54,18.79,
91.5,469.06,18.63,
92,469.55,18.48,
92.5,470.06,18.33,
93,470.64,18.14,
93.5,471.16,17.97,
94,471.68,17.78,
94.5,472.20,17.60,
95,472.74,17.43,
95.5,473.27,17.26,
96,473.78,17.10,
96.5,474.35,16.91,
97,474.84,16.72,
97.5,475.40,16.55,
98,475.90,16.42,
98.5,476.46,16.28,
99,476.96,16.14,
99.5,477.47,16.02,
100,478.02,15.88,
100.5,478.54,15.77,
101,479.07,15.68,
101.5,479.63,15.59,
102,480.15,15.53,
102.5,480.63,15.47,
103,481.15,15.41,
103.5,481.69,15.37,
104,482.27,15.35,
104.5,482.75,15.35,
105,483.27,15.33,
105.5,483.81,15.33,
106,484.34,15.37,
106.5,484.87,15.41,
107,485.37,15.43,
107.5,485.91,15.48,
108,486.42,15.52,
108.5,486.94,15.56,
109,487.43,15.58,
109.5,487.95,15.64,
110,488.53,15.67,
110.5,489.05,15.66,
111,489.58,15.68,
111.5,490.10,15.67,
112,490.61,15.66,
112.5,491.15,15.62,
113,491.62,15.57,
113.5,492.16,15.50,
114,492.66,15.40,
114.5,493.20,15.28,
115,493.69,15.15,
115.5,494.22,14.96,
116,494.74,14.76,
116.5,495.24,14.53,
117,495.74,14.29,
117.5,496.25,14.01,
118,496.80,13.72,
118.5,497.29,13.40,
119,497.81,13.04,
119.5,498.32,12.67,
120,498.78,12.31,
120.5,499.33,11.91,
121,499.83,11.48,
121.5,500.33,11.02,
122,500.84,10.57,
122.5,501.36,10.11,
123,501.85,9.65,
123.5,502.36,9.20,
124,502.86,8.72,
124.5,503.35,8.23,
125,503.89,7.76,
125.5,504.39,7.31,
126,504.90,6.88,
126.5,505.40,6.45,
127,505.91,6.05,
127.5,506.43,5.67,
128,506.91,5.30,
128.5,507.41,4.98,
129,507.96,4.69,
129.5,508.43,4.40,
130,508.93,4.15,
130.5,509.43,3.92,
131,509.88,3.70,
131.5,510.42,3.47,
132,510.92,3.27,
132.5,511.40,3.08,
133,511.91,2.92,
133.5,512.39,2.77,
134,512.89,2.65,
134.5,513.43,2.54,
135,513.90,2.45,
135.5,514.40,2.36,
136,514.91,2.30,
136.5,515.37,2.25,
137,515.87,2.21,
137.5,516.38,2.17,
138,516.89,2.15,
138.5,517.38,2.12,
139,517.89,2.09,
139.5,518.34,2.07,
140,518.86,2.08,
140.5,519.36,2.10,
141,519.85,2.09,
141.5,520.37,2.11,
142,520.84,2.12,
142.5,521.35,2.12,
143,521.82,2.13,
143.5,522.35,2.14,
144,522.84,2.17,
144.5,523.31,2.16,
145,523.82,2.18,
145.5,524.30,2.22,
146,524.83,2.24,
146.5,525.31,2.27,
147,525.79,2.32,
147.5,526.26,2.37,
148,526.72,2.43,
148.5,527.28,2.46,
149,527.73,2.52,
149.5,528.27,2.57,
150,528.73,2.61,
150.5,529.22,2.67,
151,529.70,2.74,
151.5,530.23,2.78,
152,530.76,2.83,
152.5,531.25,2.89,
153,531.72,2.96,
153.5,532.22,3.04,
154,532.68,3.10,
154.5,533.21,3.19,
155,533.67,3.27,
155.5,534.16,3.35,
156,534.67,3.45,
156.5,535.14,3.56,
157,535.64,3.66,
157.5,536.14,3.74,
158,536.60,3.84,
158.5,537.09,3.96,
159,537.60,4.07,
159.5,538.10,4.19,
160,538.59,4.31,
160.5,539.06,4.44,
161,539.59,4.57,
161.5,540.02,4.70,
162,540.52,4.84,
