Time (s),Temperature (K),HRR (W/g),m2
0,373.8,-0.09,
0.5,374.2,-0.09,
1,374.65,0.00,
1.5,375.04,0.01,
2,375.5,-0.01,
2.5,375.94,-0.01,
3,376.31,-0.01,
3.5,376.78,-0.04,
4,377.23,-0.10,
4.5,377.64,-0.12,
5,378.09,-0.12,
5.5,378.52,-0.14,
6,378.97,-0.17,
6.5,379.41,-0.19,
7,379.86,-0.20,
7.5,380.32,-0.22,
8,380.77,-0.21,
8.5,381.2,-0.19,
9,381.63,-0.20,
9.5,382.11,-0.20,
10,382.55,-0.20,
10.5,383.07,-0.18,
11,383.56,-0.16,
11.5,384,-0.13,
12,384.49,-0.12,
12.5,384.98,-0.12,
13,385.44,-0.09,
13.5,385.92,-0.06,
14,386.4,-0.04,
14.5,386.87,-0.02,
15,387.35,0.01,
15.5,387.81,0.04,
16,388.28,0.05,
16.5,388.79,0.13,
17,389.27,0.17,
17.5,389.75,0.21,
18,390.26,0.24,
18.5,390.75,0.25,
19,391.29,0.28,
19.5,391.74,0.29,
20,392.24,0.33,
20.5,392.74,0.38,
21,393.25,0.40,
21.5,393.75,0.42,
22,394.22,0.42,
22.5,394.75,0.43,
23,395.22,0.47,
23.5,395.76,0.50,
24,396.26,0.52,
24.5,396.79,0.54,
25,397.31,0.54,
25.5,397.82,0.56,
26,398.3,0.59,
26.5,398.83,0.62,
27,399.37,0.67,
27.5,399.85,0.71,
28,400.36,0.76,
28.5,400.88,0.80,
29,401.42,0.86,
29.5,401.92,0.89,
30,402.45,0.94,
30.5,402.98,0.98,
31,403.49,1.05,
31.5,404.03,1.09,
32,404.58,1.13,
32.5,405.12,1.18,
33,405.64,1.23,
33.5,406.17,1.29,
34,406.72,1.33,
34.5,407.27,1.38,
35,407.76,1.45,
35.5,408.31,1.49,
36,408.82,1.55,
36.5,409.39,1.61,
37,409.9,1.65,
37.5,410.42,1.69,
38,410.94,1.73,
38.5,411.52,1.79,
39,412.04,1.84,
39.5,412.61,1.88,
40,413.12,1.92,
40.5,413.64,1.95,
41,414.22,1.98,
41.5,414.77,2.02,
42,415.3,2.09,
42.5,415.86,2.12,
43,416.4,2.16,
43.5,416.98,2.22,
44,417.52,2.28,
44.5,418.03,2.34,
45,418.57,2.39,
45.5,419.11,2.46,
46,419.66,2.54,
46.5,420.18,2.61,
47,420.73,2.69,
47.5,421.29,2.79,
48,421.82,2.87,
48.5,422.41,2.94,
49,422.94,3.02,
49.5,423.47,3.13,
50,424,3.21,
50.5,424.56,3.29,
51,425.11,3.39,
51.5,425.68,3.47,
52,426.19,3.57,
52.5,426.72,3.67,
53,427.28,3.80,
53.5,427.83,3.93,
54,428.36,4.07,
54.5,428.92,4.20,
55,429.47,4.34,
55.5,430.05,4.46,
56,430.59,4.63,
56.5,431.13,4.80,
57,431.68,4.95,
57.5,432.19,5.09,
58,432.77,5.26,
58.5,433.33,5.43,
59,433.88,5.61,
59.5,434.42,5.81,
60,434.97,6.04,
60.5,435.53,6.24,
61,436.05,6.45,
61.5,436.62,6.68,
62,437.11,6.93,
62.5,437.71,7.18,
63,438.24,7.46,
63.5,438.83,7.74,
64,439.38,8.02,
64.5,439.88,8.30,
65,440.44,8.58,
65.5,440.98,8.87,
66,441.54,9.18,
66.5,442.07,9.48,
67,442.59,9.82,
67.5,443.16,10.12,
68,443.7,10.46,
68.5,444.26,10.79,
69,444.79,11.12,
69.5,445.36,11.47,
70,445.88,11.81,
70.5,446.46,12.16,
71,447.03,12.51,
71.5,447.55,12.84,
72,448.11,13.19,
72.5,448.67,13.54,
73,449.22,13.89,
73.5,449.75,14.23,
74,450.25,14.56,
74.5,450.76,14.89,
75,451.36,15.20,
75.5,451.9,15.51,
76,452.43,15.84,
76.5,452.98,16.12,
77,453.49,16.41,
77.5,454.04,16.66,
78,454.59,16.93,
78.5,455.11,17.19,
79,455.67,17.43,
79.5,456.19,17.65,
80,456.75,17.85,
80.5,457.29,18.04,
81,457.82,18.24,
81.5,458.35,18.38,
82,458.88,18.55,
82.5,459.44,18.69,
83,459.98,18.81,
83.5,460.51,18.92,
84,461.05,19.03,
84.5,461.56,19.11,
85,462.11,19.17,
85.5,462.64,19.20,
86,463.19,19.24,
86.5,463.73,19.24,
87,464.27,19.22,
87.5,464.77,19.19,
88,465.32,19.13,
88.5,465.85,19.06,
89,466.39,18.97,
89.5,466.92,18.85,
90,467.45,18.73,
90.5,467.99,18.57,
91,468.54,18.42,
91.5,469.06,18.28,
92,469.55,18.09,
92.5,470.06,17.92,
93,470.64,17.73,
93.5,471.16,17.55,
94,471.68,17.38,
94.5,472.2,17.21,
95,472.74,17.05,
95.5,473.27,16.86,
96,473.78,16.67,
96.5,474.35,16.50,
97,474.84,16.37,
97.5,475.4,16.23,
98,475.9,16.09,
98.5,476.46,15.97,
99,476.96,15.83,
99.5,477.47,15.72,
100,478.02,15.63,
100.5,478.54,15.54,
101,479.07,15.48,
101.5,479.63,15.42,
102,480.15,15.36,
102.5,480.63,15.32,
103,481.15,15.30,
103.5,481.69,15.30,
104,482.27,15.28,
104.5,482.75,15.28,
105,483.27,15.32,
105.5,483.81,15.36,
106,484.34,15.38,
106.5,484.87,15.43,
107,485.37,15.47,
107.5,485.91,15.51,
108,486.42,15.53,
108.5,486.94,15.59,
109,487.43,15.62,
109.5,487.95,15.61,
110,488.53,15.63,
110.5,489.05,15.62,
111,489.58,15.61,
111.5,490.1,15.57,
112,490.61,15.52,
112.5,491.15,15.45,
113,491.62,15.35,
113.5,492.16,15.23,
114,492.66,15.10,
114.5,493.2,14.92,
115,493.69,14.72,
115.5,494.22,14.49,
116,494.74,14.25,
116.5,495.24,13.97,
117,495.74,13.68,
117.5,496.25,13.36,
118,496.8,13.00,
118.5,497.29,12.63,
119,497.81,12.27,
119.5,498.32,11.87,
120,498.78,11.45,
120.5,499.33,10.99,
121,499.83,10.54,
121.5,500.33,10.08,
122,500.84,9.62,
122.5,501.36,9.17,
123,501.85,8.69,
123.5,502.36,8.21,
124,502.86,7.74,
124.5,503.35,7.29,
125,503.89,6.86,
125.5,504.39,6.43,
126,504.9,6.03,
126.5,505.4,5.65,
127,505.91,5.28,
127.5,506.43,4.97,
128,506.91,4.68,
128.5,507.41,4.39,
129,507.96,4.14,
129.5,508.43,3.91,
130,508.93,3.69,
130.5,509.43,3.46,
131,509.88,3.26,
131.5,510.42,3.07,
132,510.92,2.91,
132.5,511.4,2.76,
133,511.91,2.64,
133.5,512.39,2.53,
134,512.89,2.44,
134.5,513.43,2.35,
135,513.9,2.29,
135.5,514.4,2.24,
136,514.91,2.20,
136.5,515.37,2.16,
137,515.87,2.14,
137.5,516.38,2.11,
138,516.89,2.08,
138.5,517.38,2.06,
139,517.89,2.07,
139.5,518.34,2.09,
140,518.86,2.08,
140.5,519.36,2.10,
141,519.85,2.11,
141.5,520.37,2.11,
142,520.84,2.12,
142.5,521.35,2.13,
143,521.82,2.16,
143.5,522.35,2.15,
144,522.84,2.17,
144.5,523.31,2.21,
145,523.82,2.23,
145.5,524.3,2.26,
146,524.83,2.31,
146.5,525.31,2.36,
147,525.79,2.42,
147.5,526.26,2.45,
148,526.72,2.51,
148.5,527.28,2.56,
149,527.73,2.60,
149.5,528.27,2.66,
150,528.73,2.73,
150.5,529.22,2.77,
151,529.7,2.82,
151.5,530.23,2.88,
152,530.76,2.95,
152.5,531.25,3.03,
153,531.72,3.09,
153.5,532.22,3.18,
154,532.68,3.26,
154.5,533.21,3.34,
155,533.67,3.44,
155.5,534.16,3.55,
156,534.67,3.65,
156.5,535.14,3.73,
157,535.64,3.83,
157.5,536.14,3.95,
158,536.6,4.06,
158.5,537.09,4.18,
159,537.6,4.30,
159.5,538.1,4.43,
160,538.59,4.56,
160.5,539.06,4.69,
161,539.59,4.83,
